symbol,macd_flag,rsi_flag,sma_flag,dmi_flag,adx_flag,pick_level,conditions_matched,reasons,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
NSC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NRT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NRP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NRK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NQP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NPV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NPO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NPK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NOV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NOK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NOC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NOAH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NNN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NNI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NMT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NMS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NMR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NMM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NMI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NMFC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NLS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NKE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NJR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NIE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NHI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NGVC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NGS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NGL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NGG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NFG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NEP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NEE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NEA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NDP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NCZ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NCV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NCR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NBR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NBHC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NAZ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NAT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NAN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NAD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NAC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MYN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MYI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MYD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MXF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MWG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MUSA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MUR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MUJ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MUI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MUE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MUA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MTZ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MTX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MTW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MTH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MTG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MTD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MTB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MSI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MSD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MSB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MSA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MRO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MRK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MQY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MQT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MPX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MPW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MPV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MPLX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MPC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MPA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MOS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MOH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MOD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MNP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MNK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MMT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MMP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MMM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MMD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MMC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MLR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MLP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MKL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MIY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MIXT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MIN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MHO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MHNC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MHN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MHI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MHF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MHD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MGF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MGA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MFV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MFM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MFA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MET,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MEI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MED,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MDU,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MDT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MDC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MCY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MCS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MCO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MCK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MCD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MBLY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MAV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MATX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MAN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MAC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
M,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LYV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LYG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LYB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LXU,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LUV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LTC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LRN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LPX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LNT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LNN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LND,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LMT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LLY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LITB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LII,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LGI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LEN.B,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LEN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LEJU,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LEG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LEE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LAZ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LAD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
L,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KTH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KTF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KSS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KSM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KRO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KRG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KRC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KOS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KOP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KOF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KODK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KNX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KMX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KMT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KMI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KMB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KKR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KIO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KFS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KEY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KEX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KEP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KAMN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
K,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
JWN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
JSD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
JRI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
JPM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
JNPR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
JNJ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
JLS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
JHX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
JHI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
JEQ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
JCI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
JBT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
JBL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ITW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ITUB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ITT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
IT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
IRS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
IQI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
IPI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
IPG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
IP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
INGR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ING,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
INFY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
IHS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
IHD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
IGR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
IGI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
IGD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
IFN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
IFF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
IDE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
IDA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ICL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ICE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ICD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
IBP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
IBM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
IAG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
IAE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HZO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HYT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HYB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HXL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HUN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HUM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HUBS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HTZ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HTD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HSY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HSBC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HRL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HRB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HPS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HPP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HPI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HPF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HOV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HOG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HNI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HMN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HLX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HIX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HIW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HIVE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HIO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HII,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HIG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HHS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HES,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HEQ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HEP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HEI.A,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HEI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HDB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HCC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HBI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GTN.A,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GTN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GSL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GSK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GRX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GPS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GPRK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GPN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GPK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GPI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GPC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GOF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GNRC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GNE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GME,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GLW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GLP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GLOB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GIS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GIM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GIL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GHY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GHM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GHL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GHI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GHC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GGT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GGE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GGB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GES,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GEO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GEL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GDV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GDOT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GDL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GCV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GCO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GCI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GBX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GBAB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GAM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GAB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
G,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FUN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FUL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FTK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FSD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FRT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FRO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FPL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FNF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FNB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FMS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FMN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FLT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FLO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FIS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FGB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FFA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FET,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FENG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FEI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FDX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FCX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FCT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FCF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FBP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FAM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EXPR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EXK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EXG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EXC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EVTC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EVT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EVR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EVG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ETY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ETX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ETW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ETV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ETR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ETO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ETN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ETG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ETB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ESS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ESRT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ESI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ERJ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ERF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EQT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EQR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EPR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EPD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EPAM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EOT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EOS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EOI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EOG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ENVA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ENS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ENB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EMR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EMN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EMF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EMD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EMC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ELS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ELP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ELA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EIX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EIG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EGY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EGP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EGO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EFX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EFT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EFR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EDN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EDI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EDF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EDD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ED,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ECL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ECC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EBR.B,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
