symbol,macd_flag,rsi_flag,sma_flag,dmi_flag,adx_flag,pick_level,conditions_matched,reasons,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
SSD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SRT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SRI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SRE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SRC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SQM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SPXX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SPR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SPH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SPE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SPB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SNY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SNV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SNOW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SNN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SNA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SMLP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SMG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SLG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SKX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SKT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SKM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SJW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SJT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SJM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SIX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SGU,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SFY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SFL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SEE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SEAS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SCX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SCU,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SCS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SCM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SCL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SCI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SCD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SCCO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SBS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SBH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SAN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SAM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SAIC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SAH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RYN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RYI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RWT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RVT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RSG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RRC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RQI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RPT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RPM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ROP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RMD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RMAX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RLJ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RLI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RKT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RJF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RGS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RGR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RGP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RFI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
REXR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
REX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RES,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RDY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RDN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RCL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RBC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RATE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
R,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
QUAD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PZC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PYT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PXD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PVH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PUK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PSX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PSO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PSF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PRLB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PRI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PRH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PRE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PPT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PPL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PPG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PNW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PNR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PNM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PNF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PNC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PMX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PML,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PMF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PLOW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PLL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PKE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PIM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PII,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PHX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PHG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PGR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PGP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PFSI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PFS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PFO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PFN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PFH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PFG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PFE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PFD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PEP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PEB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PDT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PDS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PDM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PDI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PCQ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PCM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PCK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PCG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PCF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PBYI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PBR.A,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PBR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PBI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PBH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PBF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PAY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PANW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PAM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PAI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PAGP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PAC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PAA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
OXY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
OUT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
OSK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ORN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ORI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ORCL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ORC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ORAN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
OPY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
OPK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
OMC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
OLP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
OKE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
OIS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
OIA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
OI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
OHI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
OGS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
OGE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
OFG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
OEC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ODC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
OCN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
OC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
OB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
O,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NYCB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NXP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NXN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NXC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NWN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NWL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NWE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NVS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NVRO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NVR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NUW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NUE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NSS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NSL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NRT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NRP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NRK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NRG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NPV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NPO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NPK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NOV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NOC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NOAH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NNN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NNI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NMR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NMM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NMI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NMFC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NLS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NKE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NJR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NIE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NGVC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NGS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NGL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NGG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NFG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NEE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NEA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NCZ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NCV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NCR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NBR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NBHC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NBB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NAZ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NAT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NAN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NAD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NAC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MYN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MYD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MXF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MXE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MWG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MVO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MUSA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MUI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MUC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MUA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MTX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MTW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MTG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MTDR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MTD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MTB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MSI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MSB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MSA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MRO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MRK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MRC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MQT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MPV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MPLX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MPC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MPA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MOS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MOH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MODN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MOD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MNK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MMU,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MMT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MMP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MMM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MMD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MLR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MLP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MLM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MLI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MKL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MKC.V,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MIY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MIXT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MIN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MHO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MHNC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MHN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MHI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MHF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MHD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MGF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MGA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MFV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MFM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MFG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MET,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MED,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MDU,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MCY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MCS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MCR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MCN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MCK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MBI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MAV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MATX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MAS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MAN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MAC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MAA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
MA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
M,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LYG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LYB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LXU,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LXFR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LUV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LRN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LPG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LNT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LNN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LND,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LNC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LMT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LLY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LITB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LII,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LGI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LEO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LEN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LEJU,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LEG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LEE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LDP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LDOS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
LAD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KTH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KTF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KRO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KRG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KRC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KOS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KOP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KNX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KMX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KMT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KMPR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KMI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KKR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KIO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KEY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KEX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KEP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KBR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KAMN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
KAI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
K,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
JWN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
JSD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
JRO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
JPS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
JPM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
JPC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
JOF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
JNPR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
JNJ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
JHX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
JHI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
JFR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
JEQ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
JCI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
JBT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
IX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ITW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ITT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
IT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
IQI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
IPI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
IPG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
IP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
INN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ING,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
INFY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
IIF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
IHS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
IHD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
IGT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
IGR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
IGD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
IGA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
IFN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
IFF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
IDE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
IDA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ICL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ICE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ICD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
IBP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
IBM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
IAG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
IAE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
